pemain;klub;posisi
Ahmad Jufrianto;Sriwijaya FC;Defender
Agung Setyabudi;Persis Solo;Pemain bertahan
Agustiar Batubara;Persela Lamongan;Bek
Ahmad Bustomi;Mitra Kukar;Midfielder
Aji Santoso;Persebaya Surabaya;Pelatih
Alan Martha;Persepam Pamekasan;Penyerang
Aliyudin;Sriwijaya F.C.;Forward
Ambrizal;Persija Jakarta;Pemain bertahan
Anang Ma'ruf;Gresik United;Pemain bertahan
Andritany Ardhiyasa;Persija Jakarta;Kiper
Arif Suyono;Mitra Kukar;Gelandang
Atep;Persib Bandung;Gelandang
Bambang Nurdiansyah;Persiram Raja Ampat;Penyerang
Bambang Pamungkas;Persija Jakarta;Penyerang
Benny Wahyudi;Deltras Sidoarjo;Bek
Bima Sakti Tukiman;Persema Malang;Gelandang
Budi Sudarsono;Persik Kediri;Penyerang
Cristian Gonzáles;Arema FC;Striker
Cucu Hidayat;Persib Bandung;Gelandang
David Christian Uron;Persiram Raja Ampat;Gelandang
David Laly;Persipura Jayapura;Bek
Edi Hafid Murtadho;Pelita Bandung Raya;Bek
Eka Ramdani;Pelita Bandung Raya;Gelandang
Elie Aiboy;Semen Padang;Gelandang
Erol FX Iba;Persebaya 1927;Bek
Fauzal Mubaraq;PSPS Pekanbaru;Kiper
Ferdinand Alfred Sinaga;Persisam Putra Samarinda;Gelandang
Ferry Rotinsulu;Sriwijaya FC;Penjaga Gawang
F.X. Yanuar Wahyu;Persela Lamongan;Bek
Gerald Pangkali;Persipura Jayapura;Gelandang
Greg Nwokolo;Arema Indonesia;Penyerang
Hamka Hamzah;Mitra Kukar;Bek
Hariono;Persib Bandung;Gelandang
Hendra Bayauw;Semen Padang FC;Penyerang
Hendra Ridwan;Persib Bandung;Gelandang
Hendro Siswanto;Arema Indonesia;Gelandang
Hermawan (pemain sepak bola);Arema Indonesia;Bek
I Gusti Ngurah Bayu Sutha;Persib Bandung;Bek
Ilham Jaya Kesuma;Persita Tangerang;Penyerang
I Made Wirawan;Persib Bandung;Penjaga gawang
Imanuel Permenas Padwa;Sriwijaya F.C.;Gelandang
Imanuel Wanggai;Persipura Jayapura;Gelandang
Irfan Raditya;Arema Indonesia (IPL);Bek
Jack Komboy;Persipura Jayapura;Bek
Jaya Teguh Angga;Arema Indonesia;Penyerang
Jimmy Suparno;Persela Lamongan;Gelandang
Johan Ahmad Farizi;Arema Indonesia;Bek
Johan Juansyah;Persija Jakarta;Penyerang
Juan Revi;Deltras Sidoarjo;Gelandang
Kim Jeffrey Kurniawan;Persema Malang;Midfielder
Korinus Fingkreuw;Persebaya Surabaya;Penyerang
Kurnia Meiga Hermansyah;Arema Indonesia;Penjaga gawang
Kurniawan Dwi Yulianto;Persipon Pontianak;Penyerang
Maman Abdurrahman;Persib Bandung;Bek
Markus Haris Maulana;PSMS Medan;Kiper
Muhammad Roby;Persisam Samarinda;Bek
Muhammad Yasir;Persijap Jepara;Kiper
Noor Hadi;Persijap Jepara;Penyerang
Nova Arianto;Persib Bandung;Bek
Ortizan Solossa;Persipura Jayapura;Bek
Patrich Wanggai;Persidafon Dafonsoro;Penyerang
Ponaryo Astaman;Sriwijaya FC;Gelandang
Rachmat Latief;Persiba Balikpapan;Defender
Rahmat Rivai;Persegres Gresik;Penyerang
Rizky Ramdani Lestaluhu;Sriwijaya FC;Penyerang
Roni Tri Prasnanto;Persela Lamongan;Kiper
Rudi Widodo;Persela Lamongan;Penyerang
Saktiawan Sinaga;Mitra Kukar;Penyerang
Steven Hendambo;Persiram Raja Ampat;Defender
Sultan Samma;Sriwijaya F.C.;Penyerang
Sunar Sulaiman;Persela Lamongan;Bek
Sunarto;Arema Indonesia;Penyerang
Supaham;Persita Tangerang;Penyerang
Syaifudin;Arema Indonesia;Penjaga gawang
Syamsul Bachri Chaeruddin;Persija Jakarta;Gelandang
Wahyu Wiji Astanto;Persiba Bantul;Bek
Waluyo;Deltras Sidoarjo;Bek
Jendri Pitoy;Persiram Raja Ampat;Penjaga gawang
Yongki Aribowo;PS Barito Putra;Penyerang
Yosua Pahabol;Semen Padang FC;Penyerang
Zaenal Arief;Persisam Putra Samarinda;Striker
E.A. Mangindaan;Persma;Gelandang bertahan
Johan Prasetyo;Persik Kediri;Penyerang
Firmansyah;Sriwijaya FC;Bek
Edi Kurnia;Pelita Bandung Raya;Kiper
Cecep Supriatna;Persib Bandung;Kiper
Tubagus Tema Mursadat;Pelita Bandung Raya;Kiper
Aji Nurpijal;Bandung FC;Bek
Salim Alaydrus;Persija Jakarta;Gelandang
Gilang Angga Kusuma;Persiraja;Gelandang
Suwita Pata;Persib Bandung;Gelandang
Dicky Firasat;Arema Indonesia;Penyerang
Harri Salisburi;Persija Jakarta;Bek
Irwan Wijasmara;Persib Bandung;Bek
Wildansyah;Persisam;Bek
Siswanto;Sriwijaya FC;Gelandang
Airlangga Sucipto;Persib Bandung;Striker
Gendut Doni Christiawan;Persijap Jepara;Penyerang
Muhammad Ilham;Persib Bandung;Gelandang
Richi Pravita Hari;Persekam Metro FC;Defender
Muhammad Bachtiar;Persiba Balikpapan;Gelandang
Ahmad Sembiring Usman;PS Barito Putera;Gelandang
Suroso (pesepak bola);Persema Malang;Defender
Dadang Sudrajat;Persib Bandung;Kiper
Jajang Mulyana;Mitra Kukar;Striker
Talaohu Abdul Musafri;Arema Indonesia;Penyerang
Dian Agus Prasetyo;Barito Putra;Penjaga gawang
Achmad Kurniawan;Semen Padang;Kiper
Oktavianus (pemain sepak bola);Persija;Gelandang
Suwandi (pemain sepak bola);PSIR Rembang;Gelandang
Sutaji;Persema Malang;Midfielder
I Komang Putra;Persema Malang;Goalkeeper
Munhar;Arema Indonesia;Defender
Sukasto Efendi;Persema Malang;Kiper
Rossi Gustawan;Persema Malang;Midfielder
Heris Wahyu Jatmiko;Persema Malang;Kiper
Febri Andikawanto;Persema Malang;Defender
Abdi Gusti;PSMS Medan;Gelandang
Dedi Haryanto;Persib Bandung;Penjaga gawang
Aji Saka (atlet);Arema Indonesia;Penjaga gawang
Harmoko (pemain sepak bola);Perseta Tulungagung;Striker
Rachmat Affandi;Persija Jakarta;Striker
